id,name,sex
Ragnar,Ragnar Lothbrok,1
Rollo,Rollo ,1
Lagartha,Lagartha Lothbrok,2
Aslaug,Princess Aslaug,2
Ivar,Ivar the Boneless,1
Hvirtsek,Hvirtsek ,1
Ubbe,Ubbe,1
Bjoern,Björn Ironside,1
Torvi,Torvi,2
