name,id,sex
Ragnar Lothbrok,Ragnar,1
Rollo ,Rol,1
Lagartha Lothbrok,Lagartha,2
Princess Aslaug,Aslaug,2
Ivar the Boneless,Ivar,1
Hvirtsek ,Hsek,1
Ubbe,Ub,1
Björn Ironside,Bjoern,1
Torvi,Tor,2
